23288	1	92
12386	1	624
33925	15	51
6956	30	197
73	36	41345
24698	8	17783
25471	12	4563
27789	15	778
6305	46	401
19985	30	197
6217	42	1845
42649	1	9719
2481	8	23897
43364	1	1309
10189	6	11879
31123	5	73
5185	6	6512
5706	21	39252
29549	4	2987
1849	6	31558
17933	15	51
15497	4	655
554	7	11937
25369	5	15
32024	36	315
5975	22	22754
30679	3	11
14972	84	30166
12751	12	23832
4650	21	11628
11308	21	34618
28489	16	83
39138	16	117
38689	24	19882
10304	57	644
534	50	41443
29320	1	3
35393	55	954
22586	1	3
17259	5	73
26310	22	33960
20608	12	10528
11041	6	14358
4885	21	28513
22265	8	2632
13124	31	6734
8482	6	20154
4123	4	13281
2972	12	2160
43142	14	43092
11350	5	15
38458	40	12649
5625	26	29204
2837	50	9656
27032	21	27031
16410	5	73
42559	14	1162
14296	15	778
31961	37	16055
3383	9	30493
102	1	3
37792	0	788
19494	6	9328
38246	4	3300
19778	24	304
16456	39	23068
647	25	1620
28579	36	20970
16880	21	38161
24816	42	359
29477	62	1500
16415	6	1699
41715	1	11
17208	0	745
12699	0	745
13899	21	13898
11833	45	22138
1837	21	10429
24774	24	27031
26141	7	926
38592	7	24409
13245	11	338
664	1	3
27327	18	395
33122	0	3304
5647	22	9238
717	30	4077
39562	4	6064
7914	21	13565
17567	0	3892
31266	7	5344
43439	53	43781
14812	8	4018
42818	55	954
4414	4	138
16981	15	1530
5169	39	5170
13203	23	2659
13936	31	2099
22145	3	11
2828	8	29692
28193	28	304
6524	21	29819
14942	11	3637
32371	26	3058
21234	0	71
11164	6	7689
43118	1	193
23440	5	73
22901	10	11625
31348	15	1335
29134	37	29135
35610	42	443
21062	0	3993
19110	6	23138
17855	12	6868
10034	8	24035
34001	26	8073
15720	18	168
17062	21	14612
41307	1	11
10011	28	8842
3069	51	4107
19539	8	18255
43386	4	776
11584	23	14226
16522	54	548
837	1	67
35760	1	75
25242	30	197
9735	8	26074
13447	3	293
3385	8	4876
12155	6	29625
41467	40	31107
12684	7	926
5922	0	7262
21389	10	14887
36808	38	28116
24850	6	6596
26788	55	230
6271	10	341
20	15	47
1757	8	1138
43839	4	34078
4206	15	47
21165	4	19295
41689	37	39960
20863	16	15147
206	2	207
2347	21	3729
39965	4	3300
40730	40	22513
3868	5	73
2506	3	11
