24555	5	15
12146	10	4649
16900	30	197
9461	26	7248
29644	3	293
43901	53	43428
25030	10	306
18829	31	4105
32456	25	16738
3827	21	35926
3241	0	1588
23246	24	6350
11153	32	5978
16274	11	338
21936	5	15
14689	23	596
37387	1	11
3819	30	197
3886	61	790
15269	8	25846
27117	15	1335
16262	8	18766
5683	15	47
7698	44	9332
27449	8	303
35556	25	21743
20216	30	197
23656	19	422
5477	21	16504
12758	39	18965
6199	39	3075
37271	6	2120
11814	6	2116
1296	12	642
3014	23	5108
859	38	5353
26857	15	51
27488	3	67
15331	62	1500
22150	6	33728
9682	26	7849
11977	3	11
750	42	359
23219	25	9052
15375	4	1878
8655	18	395
35737	37	18668
1495	3	11
11800	5	73
12317	11	10829
25164	16	83
37793	3	293
8549	21	15904
34716	51	2533
25856	6	21320
2962	21	18329
19168	27	35437
43087	15	481
13334	25	17369
111	21	26792
15881	25	9613
25597	50	18482
4184	8	7438
21803	18	395
9407	0	702
14528	8	24614
38966	5	15
1464	12	6351
17460	21	34471
5187	12	6677
35111	4	7774
26429	8	1783
23633	4	5034
18492	31	40072
4316	10	1875
25073	41	25074
9367	1	67
18712	18	304
9862	6	23298
14946	12	10989
14020	93	31357
30813	4	12728
16972	5	73
24621	60	11227
41149	41	15704
15256	4	8947
31480	11	3552
1374	21	25900
11688	0	962
7498	8	1332
18648	6	14585
24957	4	9988
5921	12	6868
43453	5	15
40814	16	117
11661	30	197
10739	1	3
43324	14	17368
19871	5	73
42919	0	8465
8580	37	24972
14299	15	409
15719	4	209
31978	77	4383
26490	4	67
12284	4	9784
41153	16	61
36823	12	20645
35757	15	51
29789	1	3
21437	34	15787
872	12	3370
14209	12	20491
3696	10	21912
8567	5	73
2122	6	6783
27404	8	5665
10823	23	2132
936	25	5096
16746	0	745
9355	15	753
8153	15	47
25646	4	19803
10441	1	3
10908	80	125
19467	4	3670
2534	27	43202
3166	44	5525
8950	8	15377
5938	2	14032
8471	50	443
32523	4	15070
7571	18	16200
13079	64	24213
10696	8	14927
1165	6	1164
4885	4	92
6864	8	18896
23012	12	3213
3999	12	3370
15213	6	13180
11545	8	1690
18356	6	8018
42039	24	5109
13431	6	32479
21382	6	1289
24606	57	6228
6949	10	676
22510	1	657
15853	12	9298
14763	23	3697
39096	5	15
9935	21	29533
12782	21	42151
7575	5	15
13714	44	16328
1423	18	304
21888	4	16825
4517	12	123
35021	3	11
