41182	0	2260
42009	1	37
6258	12	642
5868	23	2033
14134	42	359
15037	8	36193
9112	6	26006
37321	37	34698
393	4	67
35585	4	23457
17004	6	12143
18676	6	8207
10258	0	12325
27789	15	1480
25855	15	51
40800	0	346
18193	24	22957
42811	16	117
8775	8	27217
15214	6	17712
35949	4	20497
10689	26	5397
4165	23	16182
14942	2	14122
15766	5	73
36916	5	73
24503	24	14913
5465	21	32007
4373	21	20559
6678	60	784
11515	31	207
4365	24	9376
19828	0	346
15840	12	2475
15502	23	596
7487	1	67
27368	22	29237
882	93	31357
6480	12	15902
11690	8	13712
39847	5	73
29851	24	43638
25774	4	18240
2862	31	8378
11836	62	17743
18224	8	24691
35598	16	83
14301	5	73
22164	5	73
837	1	67
30645	16	83
18501	4	11165
25885	3	11
2972	12	16518
17116	30	197
33854	0	6934
13047	1	92
19901	24	6286
41046	1	2354
30801	80	293
5608	38	7019
43290	37	33107
3640	13	34456
21730	24	451
122	12	19979
20091	6	10004
24523	8	8672
2065	8	2664
24992	3	11
32475	4	979
17886	11	3552
31646	30	197
4456	26	295
2179	10	29
16357	4	2496
40357	3	293
997	10	24038
10014	21	18546
26726	6	7536
6173	10	693
5490	9	15884
5175	12	2160
23666	0	28974
7513	4	613
18480	23	14226
2522	2	1150
19533	24	4912
12138	16	61
11522	8	19778
16073	8	6451
29620	4	11516
2714	52	15191
28567	6	14985
11456	12	2874
16925	12	2475
4425	11	1856
32484	0	8465
13078	12	3099
12744	0	5902
3141	11	740
11409	23	596
34423	4	35875
12026	21	4310
17482	1	67
11086	47	630
6067	28	304
21048	31	29894
1249	11	39
9602	15	3476
27891	5	73
36773	15	753
13264	12	4114
17603	6	19882
33216	6	5539
14177	5	15
5218	15	778
21652	24	134
16862	54	772
11792	18	35673
12858	41	21292
37310	4	26579
27864	28	1269
11894	38	15247
39288	4	9868
12847	23	6174
20032	38	17346
5100	8	17977
8215	77	4383
6980	9	17144
20904	16	83
4422	46	401
36204	3	11
28583	5	73
13733	4	1863
209	6	16217
16580	8	4603
9973	8	29884
3439	10	652
28651	4	2347
23971	29	195
36019	3	67
23396	8	31515
24876	26	14357
22220	8	3578
8006	6	5269
24194	21	15880
343	1	1091
11344	4	13328
12727	0	818
7952	4	11
23886	8	24366
5965	10	2147
41118	15	51
14574	4	13791
7175	15	51
13134	1	3
3714	21	13769
1475	31	1476
