7855	1	11
22191	0	71
7467	21	7882
179	10	682
9501	22	8275
31614	36	15932
442	21	13308
7703	9	39068
3179	8	11729
5389	22	22682
20737	30	197
8866	8	4900
14008	8	37264
27881	25	27242
6938	0	745
22045	12	7549
24331	4	11195
42713	1	11
9930	80	293
9712	4	1745
68	31	3884
8020	6	15120
3229	89	4222
14836	4	2177
8597	5	73
23134	8	1610
23584	15	51
19962	1	92
10938	6	384
40718	4	33040
593	12	25660
24575	14	11353
19192	3	11
24252	12	34898
16024	15	51
23739	1	92
21772	0	10342
10754	1	67
5230	0	2543
23302	56	154
9894	88	28863
1791	31	7056
18123	1	657
11700	80	11
834	38	18764
20370	26	26505
42841	4	9164
24062	6	12595
28049	37	1192
8806	8	10383
31000	0	1541
18998	12	8537
19303	3	530
7008	1	512
8330	8	7477
25552	24	25265
7994	23	16182
28104	37	3490
32496	56	16193
27549	30	197
8648	12	34898
15544	41	6710
15883	9	36272
15409	97	21374
20440	15	27460
354	0	622
1782	80	293
21664	8	15393
14222	12	13344
24434	8	30595
30945	1	7
28135	54	772
14863	12	1276
637	56	19288
37568	10	1875
26584	15	51
5641	10	4103
13989	15	409
22418	4	7461
38860	0	745
9538	36	315
20730	16	117
26298	18	5553
29017	15	1530
29637	25	13394
12414	7	1278
26312	24	32445
18482	69	1444
24403	39	33790
16211	15	24283
17408	6	25384
19482	31	6040
7212	4	367
11428	3	11
20496	4	138
25951	8	9268
6229	57	12373
11988	31	22129
33701	38	4281
42092	37	7346
1956	11	39
41239	4	13353
11264	15	4338
18852	21	40265
12732	6	2987
28735	54	16501
9418	12	10292
12311	8	7384
7163	23	3697
10171	8	2224
10896	5	73
36566	16	117
24426	47	630
18379	42	359
34894	14	1162
22077	36	315
7637	12	7076
25194	37	35153
16171	21	22451
12366	1	6064
15412	28	4588
11726	8	13388
734	28	3031
16279	12	491
19121	46	806
19425	8	15207
16967	26	12183
21665	1	92
31460	24	304
32580	1	67
27334	1	67
26857	24	304
6538	15	47
17556	2	869
2381	0	30102
31950	37	28396
20888	38	29304
3712	20	8059
37261	0	346
19718	1	1091
27129	55	954
25334	30	9700
15970	5	73
8715	18	23808
546	15	51
22490	4	718
39178	16	117
15085	10	6554
12142	0	334
3521	3	11
24610	42	3340
6041	23	25303
27451	24	254
16917	4	466
7424	15	51
26763	4	776
21513	21	42902
24589	0	71
19323	8	28809
20239	1	2573
