2129	8	7828
22336	28	5109
21086	5	73
25812	77	4383
11155	1	391
3375	6	3374
28684	15	51
16286	46	806
12135	1	11
16186	17	5799
325	6	21357
7921	97	35318
9982	0	3430
14467	24	30914
7417	3	1013
12042	10	227
35761	3	125
32754	8	24574
12281	17	12282
25861	2	23246
3950	15	24283
17871	1	37
9461	32	4921
15421	5	73
32354	6	32353
9923	12	16029
13240	66	15210
18055	24	304
8441	12	11220
15904	4	8549
24298	15	922
3494	22	15216
23583	24	36479
35452	4	27582
17124	6	655
17556	42	4222
26237	52	24466
16429	23	9403
2209	21	18263
7472	24	18228
655	6	4183
18075	4	1634
18335	16	83
6137	40	12649
8486	4	5786
12093	10	716
26730	9	35881
15796	9	15020
35678	0	818
33469	15	753
21848	6	26817
26776	24	8492
12132	8	9337
13015	62	15088
3614	8	6021
25366	1	391
23000	4	13009
10002	10	2147
3647	38	5397
40579	4	3136
27026	18	13337
27748	4	11603
3587	3	11
42114	41	30769
33956	24	182
6532	25	25933
30344	15	51
42326	37	3315
16600	1	67
4137	0	1412
19949	18	19583
14763	10	227
898	6	886
17914	16	117
10339	6	11990
16606	30	197
10162	4	6765
26289	24	158
27904	0	8465
14356	46	806
1331	8	20907
26802	5	73
35056	1	11
14543	26	9859
35341	14	12428
27712	48	15871
11644	23	596
41867	37	39366
16576	15	51
29443	11	4127
23165	24	27129
18873	6	17221
38739	16	83
12887	9	12888
532	5	73
9599	0	71
43014	36	39451
24445	10	6554
10335	2	14538
3227	28	168
532	22	531
15561	3	11
26942	21	2351
23955	16	83
11330	12	1976
29318	52	2845
41674	36	15932
8844	44	4805
37401	47	37402
20251	45	34059
21110	5	73
6989	10	4103
1113	8	1114
13330	3	67
710	21	2799
9869	39	4133
36225	0	15261
156	24	8472
6308	4	657
39175	16	117
11745	26	12233
35981	8	9169
16310	28	3657
21861	30	1202
10589	1	3
20458	6	9676
14296	3	11
25496	36	315
289	1	11
11974	16	83
13950	8	7955
8878	81	8879
8689	12	13004
24505	1	11
42998	4	12353
7548	10	1966
32332	26	25855
18895	24	8427
22072	14	1462
12145	5	15
32205	4	1051
5884	47	18196
13772	8	181
14104	1	3
26766	5	15
4305	45	8923
24853	5	73
13756	24	8305
6880	80	67
2688	42	1845
15612	5	15
10915	21	18183
21036	24	3992
12570	96	32115
19296	30	197
593	10	1519
1039	31	26123
19314	2	19702
10320	28	2408
42020	1	3225
24143	8	16067
794	12	3060
30268	16	83
5244	24	5245
24677	16	117
9930	11	835
27276	15	409
4623	1	125
15589	23	1744
15179	11	740
9698	30	197
6025	6	2284
35768	29	195
38145	4	8396
26522	15	1530
17205	8	2835
30300	16	117
12994	3	11
1478	21	7980
26933	31	16893
20019	6	26780
39071	5	73
7063	1	92
30457	10	1519
11182	42	359
20712	15	778
12118	6	6965
33475	17	17151
4953	10	693
24795	41	4393
40479	18	5918
22775	85	1916
20642	26	12323
36652	0	17810
5591	45	8
5756	15	87
28518	15	922
9410	0	319
10328	8	12446
42586	1	11
31828	30	197
20633	8	37232
22051	1	67
1644	73	19756
25324	24	395
1482	8	12126
19317	0	71
42761	1	63
5657	2	7544
21866	30	4077
12313	5	73
9782	12	1292
20460	15	984
41463	16	117
20467	8	3884
6260	8	21742
152	8	181
4129	17	42167
7906	4	4771
14333	30	9700
19727	1	67
30436	0	428
15647	42	443
18966	24	6501
21994	12	642
20246	8	3987
8296	6	7296
19978	24	21938
16700	5	15
29702	54	3955
37042	37	22979
10297	1	67
3689	4	613
11036	8	3516
10260	21	37214
5376	4	241
13227	6	11379
8247	28	304
11234	8	10779
31084	1	67
21982	5	73
27535	42	359
26355	6	16555
12600	1	11
30928	13	47
33955	3	11
4604	8	10787
4749	8	14311
36882	0	857
9703	2	755
5408	1	67
12165	81	15815
29185	3	11
467	6	35531
5632	15	47
39947	4	39400
7131	24	33420
4930	52	4931
21973	1	11
24739	8	10704
11368	5	73
16217	0	962
18387	7	852
27327	24	26832
19632	1	11
39750	3	11
41320	1	67
11656	15	51
36078	3	11
30162	0	1541
23577	0	745
791	12	3021
12957	47	8772
14349	8	29020
12674	27	24422
5068	93	30212
602	36	23360
15363	41	17003
33915	1	67
41997	24	1596
3426	10	7393
26933	8	12126
27934	8	20600
10074	6	1905
27169	4	2190
21280	5	73
29140	42	1845
27449	11	39
16713	1	67
35255	16	117
41657	55	602
6338	23	596
36413	1	67
39830	24	6846
20607	3	11
36142	1	3
7864	12	2480
1870	4	466
5233	8	6518
12206	17	41706
41210	4	21427
351	12	919
20032	11	14505
31812	24	6570
38866	68	35986
24778	0	745
9664	6	28835
23497	56	7589
7357	8	30905
5649	5	73
38911	4	9162
12330	6	16614
8438	38	2847
5672	8	3652
26159	15	51
39172	15	3443
26005	29	195
11674	12	6457
4564	10	568
23649	15	778
12353	4	7551
8195	12	123
4277	8	10163
9859	3	11
38318	5	15
17525	84	10108
24325	1	92
38476	14	1162
2119	30	197
17449	6	23317
39290	24	27959
12135	8	28892
16804	23	5108
14991	23	596
18808	8	12682
35190	36	35191
28420	0	346
7461	21	20445
3524	15	753
5827	1	67
4117	26	25671
35492	16	83
8239	12	19979
31989	1	3
35180	15	409
8906	30	197
27757	18	2143
41940	1	67
22160	11	357
27001	36	315
32301	4	22329
12553	18	158
2881	41	2882
7864	10	716
22071	1	125
2382	42	359
26672	3	3
4596	26	8063
21158	28	182
4006	3	11
16901	5	15
8131	8	24128
29395	15	51
35828	1	293
2403	9	28983
1293	12	18994
11038	10	1875
37286	1	92
4417	24	1031
5577	11	39
39968	0	346
1487	6	7793
7337	15	409
12053	18	158
19777	8	24753
7584	0	1606
27609	23	6898
13568	8	19918
40513	14	9303
1805	14	938
8735	0	71
16956	15	51
40732	3	11
4844	15	7887
6228	57	7586
3611	14	3612
41656	1	657
16931	5	73
16439	25	26954
12856	61	8525
20494	11	39
9503	1	11
5164	8	8594
9039	5	73
25373	49	29415
30734	4	141
11162	6	24281
13543	54	13542
17959	8	27064
22938	31	29802
3853	21	10925
19465	1	3
19036	1	16763
8944	8	7663
27181	1	1309
8281	25	8282
5333	12	17503
1042	12	2473
38320	42	1845
30767	12	19979
27753	0	71
35852	5	15
19046	15	51
15796	9	29977
11916	61	11917
15942	0	1588
6398	23	2197
5259	25	24867
16928	31	20482
18864	26	3545
11556	15	47
38749	4	30694
5964	12	15019
15634	3	11
33973	38	1613
12645	23	16182
9723	2	18721
3608	0	71
13927	6	12906
30210	15	1335
9434	27	18338
1633	18	4072
27573	8	28684
16754	8	4108
2518	12	18041
16805	3	11
33047	25	30220
10781	30	197
12090	15	2438
11721	6	10453
38482	61	790
12954	97	168
406	21	28388
27521	91	29471
29203	1	293
33142	3	21670
12221	12	2616
418	10	676
1813	26	2400
1034	39	1033
5105	4	37
11168	21	42641
25547	3	11
43449	14	1280
4523	1	3
30956	0	12523
710	21	13457
4572	8	16480
3202	15	47
23848	1	3
22568	1	5866
296	8	14521
11153	8	6582
21094	8	27874
12801	4	613
9067	8	19384
11995	23	235
16473	8	1323
8725	8	24035
42463	37	1462
19761	0	1541
8628	0	1588
38847	61	22924
997	10	227
9924	12	419
26327	16	117
20380	4	5973
19507	4	2119
11508	10	3245
18327	6	15153
17517	1	3
39155	16	117
233	6	20598
4685	10	693
12790	8	26687
33002	21	5052
2112	8	36035
25993	22	20848
5766	23	3697
553	8	9913
2585	6	2586
26006	6	3483
5083	45	28214
1034	7	1278
1984	9	9848
17554	42	359
15686	1	92
9645	6	4634
393	4	392
23853	30	4245
29880	3	11
16646	12	5829
16203	2	302
10179	12	11358
34712	4	27359
1643	10	7393
21556	8	21557
14159	15	51
37303	33	40013
12069	10	676
18733	18	18734
20842	28	1269
43190	49	20175
11515	8	8838
18556	0	3506
4323	15	51
24380	5	73
15479	12	123
30729	6	3196
27683	15	51
2516	8	5286
6974	8	20966
21964	6	9569
6905	0	71
2052	21	20773
528	15	51
3523	8	26546
23925	15	51
9386	6	7944
3400	8	32369
16322	4	9727
40476	24	14399
9017	6	10452
9076	1	125
17229	36	315
10838	10	3245
23928	15	753
17592	21	29592
3002	24	304
3800	56	17544
2545	21	40478
2237	96	9291
6735	0	11045
6159	36	24283
3829	8	4105
21097	30	1202
31481	6	13024
20605	1	3225
24606	57	23760
21701	1	3
11153	44	16823
9354	31	5859
11114	80	293
1220	6	2300
4292	18	304
13275	8	19037
20480	15	47
33195	29	14700
26178	5	73
5735	61	4969
17557	12	16904
21923	6	32111
16580	1	11
27617	4	6534
7023	12	2735
43356	37	5268
14316	23	1341
39011	1	67
30286	0	3304
6291	1	8115
5483	8	14298
38617	5	73
2542	0	2543
3656	12	9025
18224	45	21909
11985	26	35207
21163	37	21164
16756	8	52
3149	21	25334
40624	4	2733
39762	1	1309
16141	8	19809
24197	44	24198
33515	77	3046
5396	38	3518
20972	0	745
26544	4	1006
3553	3	11
20602	1	11
31779	4	37224
9022	12	13004
23299	16	117
1693	21	16891
28955	6	19841
11644	46	401
28475	30	197
12399	4	1051
24669	16	117
2304	21	28301
17241	6	10938
21015	24	2390
3754	21	22412
10828	38	17290
20350	26	26388
882	93	14021
2485	21	27940
5026	23	5027
12349	12	2275
329	1	67
1868	5	73
23709	6	5934
3365	8	8536
10003	21	14621
358	8	24580
24028	9	4845
9912	1	3
3441	8	25956
13904	8	23478
21538	38	33553
7908	4	5044
18970	16	83
2620	50	2621
866	21	36447
7644	8	2079
29468	55	954
11972	23	9403
21019	38	4776
4234	11	27746
24056	15	1398
22511	4	4986
31656	55	954
7883	8	3347
30447	4	138
12004	7	786
37133	1	67
12055	1	624
17183	16	117
14760	8	26776
21593	7	926
881	6	13364
40024	1	11
12723	3	125
8748	37	1521
4929	61	21690
22068	37	22069
30845	1	5518
20467	31	847
11295	8	10502
30728	12	6143
838	6	11253
26239	4	4818
18599	8	6034
7128	80	11
32931	3	530
20863	16	20864
27197	18	182
4330	12	14046
436	6	14255
4645	1	718
34609	1	92
12940	6	21901
8745	25	9781
37391	15	1530
5803	6	2636
5929	6	6380
8024	0	71
39175	41	22990
31439	14	1521
3984	3	125
6342	6	18356
23676	3	293
11481	7	11127
1211	24	2390
17433	4	17434
32419	0	428
3901	8	11102
5038	1	92
18149	15	1530
10092	1	3225
19320	4	2685
36048	24	768
31842	1	1933
13886	21	32413
5013	66	2369
19592	8	32627
527	8	1446
18380	26	18305
9038	1	67
6249	5	73
17142	8	23624
23095	24	1761
12415	0	962
10990	26	4689
29129	5	73
30747	28	168
11597	8	23941
3923	1	11
5039	31	21539
34252	24	12367
20442	18	476
31823	16	83
1855	8	19622
10080	6	18704
9328	30	197
43386	1	11
38972	1	11
12986	8	7577
6421	8	11183
11880	8	958
5311	6	27135
1035	8	22477
17241	0	617
8842	4	11
4227	8	21987
27917	38	2950
25330	16	117
12703	15	47
35801	1	92
22914	18	168
4575	6	4576
18864	8	7828
648	0	428
5436	7	9796
19705	37	19706
29449	0	962
14188	24	11047
11699	6	11698
2518	12	6677
38174	41	31969
33531	5	73
24564	28	11255
392	77	1082
33231	0	745
11529	15	922
4807	7	1278
19447	5	73
14626	15	51
15106	8	36101
32689	5	73
2015	54	6925
24416	8	20312
35995	0	30550
13119	12	5410
18104	32	10067
38729	1	1167
14272	3	11
30504	0	745
6280	51	168
13134	6	9605
39042	4	1987
8122	8	33646
11688	4	9405
37846	5	15
9873	12	14613
8577	8	22781
18823	18	10356
18572	1	3225
20074	23	9999
8925	80	67
11647	6	16761
26302	21	12290
7786	12	491
16258	4	1283
2726	8	20284
23693	4	1478
12956	1	3
26052	18	168
6602	15	409
6545	10	676
4875	3	11
12999	24	21261
38820	3	11
41690	14	10943
16901	15	47
19368	94	30788
6973	4	7500
13316	0	962
1848	6	11165
31984	6	9142
4522	6	4523
25605	8	20341
37300	16	117
13382	62	2262
9852	91	33736
29360	36	29361
5102	31	10007
4591	5	73
31411	24	182
27669	4	914
3807	5	73
1898	16	36684
8199	53	3572
27224	1	11
22220	8	30136
15862	0	24983
36057	5	73
3713	68	29972
19980	38	42392
5975	25	22894
3480	6	442
32746	0	745
32408	30	197
24855	21	24486
1391	44	5155
38087	16	117
17870	23	8351
20158	1	11
7537	23	596
9206	21	28030
7157	1	67
23772	4	2733
13425	4	2235
30664	1	37
3294	27	35432
16756	44	25959
30186	41	30187
16920	4	16921
3653	58	24407
5057	8	24690
11614	5	73
3961	12	9798
40530	5	73
25855	3	11
19303	15	922
6104	27	9242
20635	1	624
9514	6	5903
41555	1	293
9628	11	357
1242	10	29
1287	8	32183
20617	12	4048
37877	3	512
9475	21	26983
4476	19	422
14658	8	24743
644	57	645
1262	13	30134
25391	1	3225
277	9	13289
6301	16	117
16205	8	29826
6728	0	17663
14824	8	25452
12377	56	15054
23318	24	15401
16667	4	613
12582	23	4485
4629	1	3
19905	21	19906
7686	10	29
19809	18	304
15380	11	357
15593	3	11
19842	60	13440
17060	8	13400
8968	20	22675
25230	74	1571
22407	50	443
7476	8	7481
34102	30	197
3453	54	772
4678	57	1560
24627	0	745
31516	17	19726
13807	12	25660
5705	0	4578
42410	0	6455
11690	8	12872
3585	16	83
5044	21	3760
3185	15	51
10468	4	10467
24452	6	5503
6962	44	31702
3549	30	197
5069	8	10063
3034	16	117
22015	12	6530
20847	8	381
26729	5	15
35465	1	11
29341	16	117
22672	32	5978
9288	8	22366
8700	1	530
18820	0	962
26889	85	12217
9374	23	4485
26843	15	51
19894	18	2499
37476	4	11784
2448	3	3
4739	7	926
391	21	4399
18710	5	15
8254	4	3053
14810	12	4048
7066	21	34419
255	1	1309
204	12	2480
11023	8	12898
29714	15	984
14477	21	21810
32222	24	21681
32901	21	32902
14810	10	1519
26502	66	21947
29709	4	3019
7844	28	304
28441	5	73
11851	12	6102
9021	46	806
11943	8	8104
26259	8	11577
18205	15	47
565	25	20774
4867	37	35367
11374	6	8605
42837	16	83
7121	24	1596
29579	1	11
31285	15	2438
19611	6	11255
34799	11	338
30902	3	11
119	30	197
7586	57	23760
15704	74	1571
4622	5	73
9394	28	178
7521	20	5983
14816	1	67
10514	6	7527
2003	0	617
24222	6	21673
1759	10	6241
8578	15	51
40028	30	197
18983	6	12219
40636	52	41369
22672	8	12122
32244	4	2208
15405	26	24496
26429	2	21474
11654	4	11655
9386	4	521
11273	27	4075
12951	8	5020
43129	1	67
21404	5	73
30855	56	27174
11624	12	4459
26704	6	32790
13532	0	1606
914	21	23879
3570	8	14312
26978	4	665
20617	36	315
34136	34	471
521	21	28294
6396	18	10178
10590	24	4016
4757	61	2274
1165	21	25941
34779	4	2385
4084	6	9960
10324	37	2776
4576	0	71
400	46	401
11548	31	4011
14556	0	745
14310	12	9812
7823	4	12729
13772	8	13773
2943	6	28048
37909	5	73
24832	4	14251
12575	15	1530
5137	12	4153
28968	82	16406
9727	4	17993
27949	15	47
38740	18	610
8321	10	676
8247	2	6794
42542	4	7829
23533	1	6846
18475	8	30110
41350	37	14848
1023	10	6201
8085	6	33816
5518	21	32442
11888	6	13505
15432	1	11
31852	70	1471
4411	8	855
1832	15	10825
16144	31	16858
33558	20	19129
6200	10	693
43338	1	1309
8441	12	7313
31412	41	24048
9227	61	790
7350	24	34317
7526	6	11531
36958	30	197
10119	6	17823
15576	8	13664
1925	3	293
12138	37	5912
10873	66	1439
10694	17	17308
19564	8	17525
13625	0	1541
25687	0	71
17094	46	806
16285	1	11
22552	61	3768
18324	23	24995
28184	1	11
29721	0	962
21679	6	19207
38792	4	9162
5896	8	6038
17786	12	7143
9582	8	29716
7977	10	11625
3651	2	29279
25468	0	896
2601	21	34032
17060	8	34570
22273	6	26991
28697	20	26369
31184	5	73
3928	4	613
418	10	9722
3629	9	20075
4572	44	24731
35173	1	11
15059	4	10157
14304	1	3
9183	14	4319
13562	54	3493
25309	8	11269
18559	23	5373
15176	9	15177
2518	12	1024
42601	4	2408
8729	24	9470
8136	10	716
9667	9	14156
11430	39	15590
24893	56	25782
1779	1	11
34394	0	30826
22700	21	7433
27582	21	27581
29497	6	5705
10683	23	5528
7273	27	13305
22795	1	67
9719	30	6751
30850	4	3267
4639	27	5553
3216	24	395
39948	0	788
11857	11	1815
9137	8	33876
28665	3	252
12071	42	359
19511	4	1478
23074	8	2102
4394	8	1233
13078	46	401
3075	2	9836
21101	8	6134
22806	8	10274
25432	18	12686
41977	1	37
3966	21	28658
19163	8	13352
2822	3	1167
17992	3	11
18796	16	83
25668	6	4690
26309	1	530
41861	16	29318
36853	24	3465
15788	6	1761
20714	1	125
11972	12	1655
17470	0	71
7138	6	12748
23952	30	197
34699	11	1856
4992	4	4439
5281	31	20201
10295	9	27938
24534	12	24535
12730	8	10790
12468	8	24743
5492	5	73
2938	6	12150
22504	15	753
13754	6	13755
14124	8	7740
12292	28	304
13711	8	4900
18728	4	662
1692	1	125
36221	6	5988
114	5	15
29660	8	9821
6348	4	10385
24199	31	3749
23310	17	16705
6033	37	2283
606	54	548
872	12	15902
42278	4	1052
12389	5	73
16410	15	51
9103	5	73
16684	8	7108
22818	6	39998
18906	15	800
22424	6	27669
112	8	7630
9707	15	51
29613	4	5144
20283	8	24831
31241	4	3312
6913	1	3
1952	21	20946
23875	9	42021
8574	1	67
15111	6	29189
3365	8	13165
8828	54	16487
4745	1	718
24442	8	31323
18408	15	409
32827	14	17368
3509	34	747
10609	21	8534
3082	36	315
3225	21	17425
30495	12	16549
26773	66	10767
9629	64	18363
4362	8	3963
2593	30	8339
25647	4	613
19478	0	71
29762	4	12315
21332	4	552
19631	3	11
35529	5	15
23229	8	33493
18584	24	10445
7466	1	391
15806	25	15052
28567	30	197
34252	15	51
9134	4	2930
2915	26	158
5403	73	8462
10841	16	117
1810	56	7618
34735	52	912
4851	3	67
5299	23	6174
12763	10	227
29507	0	1412
17638	6	15411
29182	3	11
21495	8	1809
19062	6	28277
35749	15	1335
4657	12	301
15908	56	15909
25063	8	29751
34460	3	11
22104	15	3781
8935	11	16145
35219	44	495
1208	37	992
14643	1	624
19642	14	1162
19933	44	19934
28937	4	6792
11430	47	11431
35811	15	1530
9632	3	3
26656	8	20906
14104	6	905
32686	21	2496
2608	24	10998
10527	8	8663
13192	24	254
12654	38	2950
11185	3	11
11036	8	14470
13379	68	4926
14369	82	24424
34293	4	10203
1950	8	3070
40367	37	1192
33738	4	485
10466	0	71
15149	1	11
43432	3	512
2780	12	18041
2930	1	7
14960	15	51
12847	23	4485
3878	8	15464
29935	73	35172
20836	6	8883
11527	21	11876
36362	0	745
9713	8	9952
9388	11	2045
6531	23	596
14251	56	24832
28513	1	92
35489	4	7464
25373	14	2604
6137	51	6138
26011	1	1167
7742	8	28597
42610	14	770
2386	8	12053
1858	6	2398
19473	4	8842
6305	12	301
6773	4	252
1883	30	6101
17389	38	14005
39797	41	8885
31191	0	3265
1874	10	2920
3383	9	26227
23177	11	2806
1310	10	716
7905	24	3465
23411	8	8149
6428	3	11
7066	21	15910
26426	0	1541
3135	6	8094
20893	44	1223
21457	8	11836
11545	31	6040
21444	5	73
5732	28	304
952	6	30527
6591	23	596
11705	1	11
12929	1	530
31771	15	51
33436	16	117
13451	12	174
11531	1	391
28768	4	7952
16656	8	16935
7816	10	1875
34504	8	4124
28109	1	67
8097	4	655
5752	6	9081
11884	62	2262
1963	1	3
2816	6	10426
9737	0	71
31065	4	2593
40646	0	4817
828	10	10545
42268	0	745
5369	21	16101
17759	6	18621
33364	3	624
23383	1	3
23214	16	117
16368	26	16369
512	21	10500
32181	36	37353
8093	16	117
9867	8	3615
31103	6	24204
20422	66	1439
40538	14	2604
1006	30	8339
24534	12	13087
42102	1	92
30158	15	1480
6968	8	27863
27474	6	20869
11291	8	11115
19710	4	8118
28692	3	193
25091	15	753
24896	15	2014
32369	18	4283
1343	4	393
22268	3	11
36731	15	51
11299	5	73
18326	16	117
30840	1	11
23514	61	3768
9189	27	7428
2734	23	5528
30011	8	643
6503	16	117
37918	0	745
20547	8	13204
7311	56	905
19482	8	6329
26969	6	26731
8489	18	8490
6336	36	315
11	21	3071
40157	49	7867
5057	2	302
19579	8	7419
26538	1	11
26476	4	11516
30881	1	11
9865	54	16487
11497	11	835
24924	4	2229
4539	8	6976
22325	44	10449
15892	15	51
20040	8	4642
34722	14	17448
32461	5	73
11920	12	18507
8001	24	41386
39397	37	39398
22088	23	25912
39665	37	27989
30976	24	880
518	18	168
40692	1	67
10023	8	11925
3733	6	29899
31399	3	530
2301	8	9337
41661	7	20684
23861	0	962
12565	51	304
20032	8	1572
30492	0	346
25399	12	17182
15085	10	1875
37898	1	11
23757	26	4102
29997	37	7192
1167	54	2544
27758	8	26743
26231	47	630
4487	6	7738
2834	8	22164
6184	3	512
11012	11	740
2973	45	2974
4808	27	17167
9388	8	33460
24096	41	889
502	21	25242
36932	1	67
3455	3	11
2594	18	85
41715	0	15235
7864	12	7602
1310	23	12486
32758	1	11
2237	3	11
24774	18	14484
10310	36	315
29852	30	197
17149	12	6337
7643	23	596
21239	57	26088
19194	26	2513
34269	5	73
418	10	3064
23096	28	2408
27616	8	37160
37640	14	5723
37551	16	117
20214	2	23574
23564	15	51
27347	6	2039
3853	77	1082
4002	8	4003
21925	25	31561
29886	1	4491
31069	54	29200
7531	3	67
6805	9	36243
40700	1	92
27710	34	471
9749	15	47
12625	4	3910
11552	15	922
141	21	30734
24011	18	168
40867	0	12523
20519	0	71
24317	16	117
35084	4	14526
11068	80	67
10822	3	11
25236	6	10517
22521	64	18309
14341	4	138
5819	50	28123
34782	1	6064
11078	23	596
26080	8	569
25819	5	73
3853	4	67
18633	41	15453
13652	21	7364
12960	24	18270
5143	6	2461
13203	12	4459
12733	15	51
15504	79	1910
18530	18	25162
8025	6	8792
34907	23	7771
5503	1	391
4846	10	14494
25471	12	16985
41989	18	2153
19890	0	428
16480	24	19899
36883	24	40201
1268	4	1269
24170	18	168
25705	22	31004
98	25	35761
14741	8	41136
7770	12	5294
29376	15	51
14644	3	3975
11014	0	1412
5587	1	67
10885	0	71
1329	29	195
37223	1	391
5115	8	7148
21008	10	4649
25900	6	28793
2247	3	9594
6902	21	10799
7775	5	15
18802	3	11
7715	25	7714
1095	21	9514
791	36	315
13126	12	3378
33464	1	11
17138	0	617
42206	1	92
24107	22	5478
38954	15	481
7357	8	16899
35023	4	14011
7280	21	31361
21897	4	1848
14059	55	954
13690	27	3745
18536	8	8839
7057	17	26796
11708	0	71
24604	3	67
11938	2	4627
41590	5	73
23864	0	71
25284	1	11
21804	3	193
6715	12	8243
1283	21	16258
28336	5	73
101	0	1964
29322	8	23300
13705	15	47
23915	3	9214
27189	1	932
41255	51	11704
1143	0	788
25773	6	13227
28263	37	11247
35271	18	476
42683	37	1162
33065	52	26082
14787	8	3582
13799	38	10583
9842	0	962
9097	21	2101
9892	4	25947
42592	55	602
26943	3	512
2373	8	28273
12191	31	220
21522	15	51
28301	0	745
27914	4	17456
8700	4	2229
22543	15	51
33741	12	946
11436	1	63
955	12	8797
14854	6	17152
22350	1	92
14102	5	15
13132	28	3
6080	3	293
12646	12	15019
5052	21	17517
9067	11	10232
27688	8	15515
13664	5	15
2170	7	18684
31894	25	11414
6699	3	11
24890	44	16234
38587	49	439
2615	23	4012
21915	3	11
28535	4	32182
17655	0	71
21152	9	34974
8076	21	5621
22217	24	26475
21825	30	197
31925	5	73
7403	5	73
20392	6	20624
5075	26	1172
38399	14	3275
37063	0	3816
39775	37	30114
5311	6	5310
5415	5	15
16073	8	1778
32654	15	51
36351	1	512
1939	84	24461
11009	42	359
24087	10	5040
21483	6	10593
19988	15	51
12588	1	3
7357	11	4185
19645	56	19646
31973	26	22139
21297	6	23633
12000	21	10946
21958	1	67
17124	6	624
312	56	37742
2518	12	19354
37725	16	83
3145	12	19979
30174	1	37
1736	6	385
13657	15	2195
3935	15	51
9314	6	25437
1491	12	1292
3954	1	11
8780	6	6952
40959	41	8930
8338	21	6783
4651	6	102
3672	1	11
21324	25	13079
32759	15	51
22920	4	16530
15559	86	24542
10302	41	10303
39041	16	117
31867	16	61
32912	4	2165
41346	14	770
18387	15	51
2001	10	28321
6214	99	33152
2227	15	51
12585	6	12586
11660	6	15068
15670	8	10086
34137	4	10245
4736	12	2511
42931	0	3048
4159	4	138
6411	8	28100
2931	3	3
11076	6	23795
38717	54	548
29756	45	28921
7924	56	26603
6196	3	9594
1935	8	10644
17804	15	4338
1146	24	158
2385	30	5388
22850	4	1052
23189	5	73
38195	3	67
15386	55	230
8338	6	12330
16759	4	252
3260	31	30722
19150	62	1500
1022	21	27856
8775	8	24544
7061	25	7060
17276	3	11
24752	22	7293
11624	12	9185
25572	41	23803
3604	23	596
6689	24	168
26624	1	67
20488	12	2737
7990	1	3975
33556	0	4754
34958	1	1309
731	8	732
6997	1	92
22265	8	7878
20467	42	359
34851	4	10467
36701	15	47
662	21	33489
4161	5	73
7156	6	1684
6656	4	7689
25410	37	6627
19153	8	10440
26683	0	346
6463	0	962
39120	1	37
6512	6	5185
20465	1	11
2601	21	15344
15676	8	1706
15104	28	2460
24504	12	11034
41208	17	15783
5798	15	753
3445	12	2473
25038	24	3764
13449	62	11615
5134	13	18074
35035	7	21
9080	4	1634
23231	5	73
23390	56	2832
19425	8	1251
15399	30	197
42302	1	3
1848	21	21243
10177	18	10178
6708	31	26113
4812	30	15361
7004	1	10280
10116	83	32287
20605	4	26580
12839	25	12838
23108	23	4485
2534	27	19004
24335	5	73
13264	12	3213
1837	21	31136
36582	1	67
13047	21	4799
15587	16	117
43518	80	11
23127	31	7801
18320	11	2806
28480	15	800
17364	12	7602
27632	6	8669
22802	4	5044
10340	15	1480
39542	18	1268
28356	6	2814
8369	8	22838
2066	8	16281
6449	12	18507
8302	12	54
5765	27	5092
2788	21	22955
3149	21	7338
21155	56	32963
20706	24	395
17840	0	12947
37358	1	125
6051	8	30566
15743	6	11802
21566	21	7863
9959	14	770
22399	4	1702
3403	23	3404
613	6	11444
25922	0	346
24316	18	5245
15437	6	13034
6864	8	2233
27674	1	3
34000	0	6078
21094	44	11174
4540	5	73
6442	21	21401
11305	18	395
16077	15	47
4651	21	3007
12330	6	2408
10880	39	17401
354	6	40081
12606	2	25064
17233	8	23592
41531	16	61
9873	12	4153
5483	8	8991
20859	6	12247
35311	5	73
3511	10	693
21614	41	2730
10189	30	197
1275	36	315
40154	1	19022
10619	5	73
37194	1	3110
2063	44	13993
33323	5	73
10686	3	1737
1074	31	1075
13009	21	10770
102	21	2073
1395	26	7666
26827	4	2118
6569	49	2575
12159	42	359
1132	23	4187
20315	15	47
6393	28	75
8542	12	1492
5751	0	901
11995	23	8443
28169	31	17673
2711	24	16191
29140	8	4097
13516	8	19252
35131	4	22972
37233	1	4731
24388	8	20687
8247	8	12248
9563	4	125
572	4	571
23584	15	1530
35120	15	409
12927	1	293
31109	4	14756
9692	0	71
34529	52	14714
4613	2	8105
16118	5	73
6711	15	753
4165	46	806
9630	4	4373
6873	52	15191
32531	16	117
23500	0	12325
37463	6	8892
15681	18	158
13551	11	3637
35627	16	117
22088	23	4485
10830	42	443
13068	1	7
27212	15	3443
39548	1	92
34095	0	1541
7787	30	197
24779	1	67
15280	28	304
7849	3	11
1884	14	1162
17381	4	7952
17836	39	36959
34291	45	15830
14083	1	67
27470	3	11
13511	6	10105
23001	62	31252
91	0	346
5466	4	5465
30158	89	359
492	4	2164
20982	24	2153
840	3	6064
15254	11	3552
37841	1	67
5357	1	67
33191	24	25553
1725	38	1613
9436	20	11471
6801	8	30143
7381	24	158
13549	1	125
38762	16	83
30990	4	2143
39488	1	11
28572	37	22094
38396	16	83
19681	15	1530
8860	11	2806
11941	0	5011
12704	31	9409
3349	8	3691
2579	27	28017
6776	4	2073
9943	8	4442
35989	1	3
29698	15	778
18030	5	73
25603	8	23597
30577	16	117
20885	14	1462
20365	4	4252
13175	42	359
5164	31	9342
18862	3	11
7606	4	2303
27199	7	239
