26476	4	11516
2587	61	4969
28803	0	745
29451	15	51
19020	15	51
8064	10	4501
26312	17	8957
11641	31	21919
13688	0	71
25002	5	73
10651	21	22600
27942	10	568
5064	26	25932
31973	11	3637
22866	41	14295
36076	16	117
20040	8	4642
7041	44	698
241	6	9544
17245	50	443
40681	4	6478
26450	0	745
27511	18	38695
1241	6	17456
18363	5	15
21094	26	4357
34813	1	1914
1559	6	5813
3321	8	23660
27126	4	11628
4291	42	359
32618	4	2593
36757	4	3238
12942	17	40238
11004	20	2900
7622	23	9999
16568	16	83
16420	8	25481
19553	21	19552
23396	8	11296
27871	13	47
19478	4	26304
20378	80	67
6439	27	4244
43455	1	92
9264	25	11567
5276	16	117
24849	0	1906
5744	23	4485
16677	15	51
6260	31	8295
5823	62	20239
4540	3	11
12515	40	12516
24534	12	17503
12895	8	15572
18759	16	83
1359	8	18818
8336	12	10026
17298	30	197
10305	2	7471
724	11	1815
14477	1	1309
29487	6	22414
10471	12	6102
2539	31	3718
28191	4	1241
27031	4	979
3643	4	3644
19114	8	7020
9607	24	19986
21785	6	10027
33865	1	2746
22096	8	9724
25525	15	47
18463	6	23283
8931	8	33576
15235	1	11
10103	15	51
11767	42	359
7701	99	26645
17708	11	357
37267	8	13297
2209	21	6293
30224	4	1051
19556	28	11255
7603	6	36983
9245	1	20841
23954	0	962
5462	6	655
23341	4	3827
16688	15	51
42826	16	117
16648	0	12523
15299	6	32479
24583	0	745
23048	4	2583
486	12	11160
38154	5	73
13737	1	3
7937	8	18516
4481	24	13953
6408	3	624
26502	15	33567
26142	96	5978
661	4	662
36244	55	602
30824	16	117
2452	6	431
24848	37	1462
16536	4	16537
17229	10	341
9257	21	40884
7255	12	2737
32232	4	14557
583	12	14091
15004	8	5364
1063	5	73
15098	24	26405
29766	24	32868
9084	23	235
814	4	813
13381	0	16507
14991	12	1027
15339	0	1588
11818	8	20050
7217	6	23872
23537	3	11
27619	6	9737
22003	38	6659
30901	5	73
14777	8	24451
29154	18	5786
22138	26	23605
6491	21	34370
7206	37	1192
18257	6	22155
14079	12	3842
14274	9	42568
14229	8	8038
7664	24	4590
32030	4	2787
13568	8	19918
6536	5	73
7517	38	1036
1314	20	7332
17149	12	9702
28724	11	835
1270	6	1271
5503	6	24452
15730	15	1480
3805	4	10651
15002	15	800
34645	4	6478
23515	28	512
3996	28	168
43162	1	92
4545	42	3340
11618	0	3724
38796	16	83
3879	5	15
28149	3	530
15061	26	2827
1428	56	27775
34154	44	21226
10514	6	19476
16541	15	409
4368	10	693
26713	56	26714
19776	4	2346
12029	12	12081
16265	11	39
26845	24	254
4401	23	16386
797	25	11322
29630	37	6302
11201	56	27665
2496	21	2497
6962	8	6963
28921	45	28922
23167	77	3046
25822	26	14808
29430	8	18134
6567	46	806
6122	30	197
22342	3	293
679	5	73
19526	8	30679
28674	37	24980
36036	0	5425
36403	1	11
5317	16	83
15081	24	7227
19011	74	1571
279	21	34586
3069	76	2217
18419	55	954
2746	21	30529
34139	4	34140
2328	60	7184
10537	61	790
7551	30	4245
17324	30	1120
14859	15	10049
1751	0	1412
3482	15	541
15797	36	315
868	8	1667
4805	24	395
6716	8	17902
4685	12	487
13972	30	4077
19132	4	385
27059	4	12637
16682	12	22216
15464	20	8663
3869	12	3574
2825	24	158
3225	54	11211
16848	23	2033
15399	6	5515
5311	56	17480
11792	39	11793
17080	5	15
4033	1	11
18426	3	11
12571	3	11
21490	37	17511
18992	0	3892
24901	18	32775
18837	12	96
23957	8	8531
10587	46	401
9755	8	14272
11307	1	1309
16466	44	38878
34192	0	3816
26153	62	9928
26070	4	16993
15187	12	7877
37518	37	21007
9378	8	24216
1204	4	1203
24783	16	117
34486	1	624
19777	8	24753
18907	15	47
27051	15	409
42676	16	83
3594	62	8486
23383	0	71
19712	16	117
14313	6	33610
25707	15	47
9150	8	23967
21140	10	341
32876	37	32877
7290	18	7291
39177	1	22907
38678	16	117
12902	8	31467
10606	6	11135
24528	27	38789
25055	62	17743
37873	16	117
2317	0	1
9206	50	4222
4207	12	5188
12165	24	16101
28052	5	73
19224	30	197
35669	5	15
30766	15	43066
3699	24	4107
30662	60	17547
10098	77	4383
20832	60	4036
4362	11	1815
25550	17	41382
232	0	901
19803	0	1254
27535	8	14709
17007	4	2229
8611	8	28273
167	18	168
3110	56	3910
1132	12	13072
12769	8	17240
17163	6	17164
2942	51	3942
11140	6	14152
2964	7	5451
35020	49	7867
5095	68	33250
24889	4	2496
22507	68	33618
11606	55	954
31366	6	10349
6	6	29846
991	24	1596
23643	41	4703
17548	23	4187
22418	6	23525
12638	0	1185
1303	6	12231
15695	31	14972
5051	6	264
29048	4	15714
5296	12	6437
28027	1	92
19068	15	51
12093	23	3697
14715	8	2388
24604	89	4222
21482	96	21942
695	1	252
4630	11	3552
32162	15	87
11069	0	71
8577	8	4783
10310	10	12848
2583	21	9557
8043	4	2303
3937	15	1335
9703	31	755
18998	36	315
20252	3	3453
32590	55	954
5261	5	15
6590	7	1278
17845	24	31029
4089	12	11410
9206	21	28030
9599	0	71
12579	8	1446
4321	7	1278
3042	8	26421
37245	16	117
406	21	405
36481	16	117
42948	16	117
9070	12	7549
10413	31	5851
5915	32	274
41283	15	51
4165	12	1322
15524	15	2744
9856	6	8254
20147	5	73
10791	8	2233
8369	8	16438
23587	1	67
26309	6	2740
19043	15	778
14124	31	4879
12291	6	7452
11580	15	12633
32787	0	3506
1915	15	51
25831	1	92
2163	12	20080
1010	12	6457
32018	41	17443
19577	10	693
11983	26	25671
11953	10	25045
35803	15	5257
23937	16	83
18830	79	7992
5148	8	13660
27403	8	9453
4287	6	20136
22481	3	67
38142	37	5317
1180	12	792
13623	16	117
5274	23	8351
23447	10	8060
25025	45	25024
2687	21	32502
9563	0	9073
22983	24	10898
32046	0	10342
29690	3	67
26573	16	61
8005	1	657
18437	10	12848
20060	5	73
13079	94	20205
32268	14	3275
6656	4	11626
2064	15	51
14475	27	14476
9841	56	4948
5137	12	2616
19	4	4091
1525	31	30801
25212	24	209
34583	5	73
5133	30	197
26815	0	745
34711	1	544
16262	11	835
14155	44	36568
40117	18	395
6030	8	13148
12867	1	11
6706	30	6751
275	7	926
43243	16	117
7966	4	2583
1551	8	6482
11489	8	11490
33148	5	73
16564	1	6064
6229	57	4678
1249	8	1577
2065	44	28112
41975	27	9636
2831	4	16461
31161	3	67
39236	37	1050
24719	3	3
41425	1	92
7049	15	51
9966	42	359
679	15	409
8016	8	14138
4762	26	4938
36076	41	1050
36348	1	293
40299	1	11
1617	15	51
6915	44	11174
28793	52	22489
11148	31	1244
16877	8	34447
25818	8	19926
29490	34	2693
28103	15	51
18670	13	6178
38624	1	512
23373	1	3
3115	11	357
26948	4	1982
20622	6	20621
35220	18	4283
1113	2	12323
17636	21	25189
2273	24	208
4788	26	5764
15908	4	17477
11287	2	9499
2452	0	12736
12453	30	197
17827	0	7604
4285	25	8934
5415	25	24107
5947	15	47
18215	8	2332
24564	11	4127
13362	3	1167
25895	21	35309
497	5	73
2255	72	2256
5765	27	33991
39309	16	117
22968	30	197
2674	42	359
21735	12	2338
17908	18	4072
22912	14	5723
17315	0	962
20350	8	17333
23882	14	363
2538	6	2537
11027	8	12207
6512	6	7661
13261	4	1309
30052	7	926
9923	23	3057
7676	6	30499
1435	18	168
15053	12	16913
5084	62	1500
21324	25	18148
27747	62	26101
8689	12	4563
25381	38	2826
17173	44	24264
22606	16	83
8497	24	6045
5748	8	2675
6336	36	315
29139	10	5040
28275	7	21563
23616	14	1462
36987	4	19668
15061	28	304
2567	1	11
34573	0	346
17855	12	1027
21896	31	21919
32861	5	73
30735	0	18750
962	1	67
22336	26	4408
3692	12	2616
375	26	16117
24429	12	8243
4354	38	6361
5411	30	14892
2301	42	359
30812	5	73
8333	21	25574
24716	15	87
11953	12	2051
5004	15	47
30490	37	938
4379	24	254
39198	1	293
2249	21	20979
21437	22	25940
14826	8	163
30417	15	3925
17024	16	83
4305	52	8923
15412	8	20533
3149	21	25520
19824	8	13664
21773	24	304
18136	8	16067
19574	6	24022
31422	3	11
5102	31	23398
21310	1	11
19345	18	168
30342	61	790
2232	11	2045
18944	9	35739
7980	0	71
9774	3	3
40832	1	512
35436	16	117
31530	30	197
4771	21	19214
18338	1	11
24667	14	770
14433	8	24233
27508	1	914
28630	56	29323
6756	4	4181
1017	12	3495
29585	14	1162
40809	14	1521
8996	12	4153
5017	8	14746
34914	39	34913
14177	15	51
13893	6	13894
1942	8	39625
6228	57	24606
21766	24	304
18408	15	1530
11114	11	15076
23640	4	8396
10295	9	8401
7864	12	21616
17364	12	17042
21241	6	22254
16569	11	835
8101	1	2015
29125	1	92
25591	37	17505
15244	5	73
16781	1	92
10019	3	932
15895	8	17576
5771	21	5770
21688	11	1815
2235	97	41245
24492	2	1758
14862	15	778
11880	8	4709
10214	44	17565
38435	72	4549
13534	15	5257
3965	3	11
4781	18	2153
26387	0	71
1201	30	1202
206	8	9402
27882	0	896
28664	15	2014
17763	8	2422
18806	6	16759
6731	16	117
38081	16	117
12095	15	51
11209	63	883
2373	8	6508
21477	36	315
27238	5	15
27361	1	5507
10331	35	10332
6969	15	51
2720	46	401
3504	30	5388
12483	8	18223
5052	21	11162
41115	14	1592
33931	1	37
19372	18	22730
28502	6	10381
28748	0	5881
14610	46	401
10497	10	3534
21157	18	476
2571	1	2746
22423	0	36879
14238	6	6442
23652	6	2034
35508	1	2504
3933	6	10575
1551	26	8667
6258	10	3245
25624	26	8105
2573	21	14585
12222	98	38335
41700	1	530
577	8	31417
15432	1	11
13304	11	1856
8164	12	7412
3399	1	718
6027	6	13425
1348	46	401
8165	6	14743
18891	8	7337
6858	12	18507
35449	14	3275
112	26	25475
11880	8	958
8687	4	3019
4762	38	2950
18543	17	1503
20595	1	63
28425	6	25592
34692	3	11
190	36	315
30534	22	32886
17265	1	7
25210	9	8189
23413	4	3481
5675	1	3
5274	12	19434
42770	1	1167
17133	5	73
5753	21	7109
14268	15	753
13686	15	51
14591	31	12490
18340	8	5571
4356	8	3531
17440	16	117
21241	6	21242
23590	0	71
272	5	15
6407	28	178
1181	0	7097
32733	44	28112
7116	8	1446
5327	0	1085
33997	37	1521
7675	24	9969
25212	3	67
13563	12	795
10999	8	20295
26129	11	357
43147	40	19002
25340	15	47
17932	7	926
29950	14	1521
1022	4	4183
15189	8	15190
914	21	12338
18615	42	443
4999	12	12272
34983	16	61
36918	0	702
3636	8	17782
5998	21	22410
34019	3	512
18671	34	223
10280	21	5705
718	56	5245
19502	47	1421
7070	1	67
7637	12	1492
16656	8	28343
4113	12	2338
35404	1	92
9107	8	13773
15517	4	15516
2993	22	19293
7612	23	235
41994	4	2408
6480	12	20232
31442	0	447
2328	73	28383
37300	16	117
6342	6	2653
21663	1	3
20572	4	1719
12753	15	51
3087	23	1328
22722	6	22723
29398	54	3493
26444	3	67
10729	12	2906
6365	89	359
26095	34	223
20213	25	4807
36318	1	11
15665	10	1519
30163	8	25365
20615	8	20616
4089	12	1932
2902	36	248
23424	1	37
27594	8	22949
3056	10	1875
1131	6	14341
351	12	919
27881	62	5438
26117	16	117
13835	4	4413
27366	8	2719
28203	6	12381
32365	74	1571
28564	4	23399
22834	15	51
33489	1	3
21254	80	293
22727	30	197
36741	25	16439
24164	15	51
5178	21	10186
8285	16	83
24698	44	15057
29984	12	20064
15889	45	15890
35685	51	6118
29962	15	409
23033	4	9017
26793	10	568
19069	4	836
8958	8	18426
14504	8	3590
10893	12	3213
14190	21	33287
2595	42	443
37711	5	73
24017	15	1335
26383	31	11159
35443	11	2319
1987	30	15361
10961	32	7457
40565	30	1202
5803	1	391
18139	18	476
8239	12	5640
15053	12	11329
42470	16	117
9058	8	6862
17713	22	12249
27662	0	428
39679	16	117
392	21	7257
19846	12	2737
2290	6	26287
21963	15	1335
24252	12	8730
31826	15	1335
26096	4	17334
2088	4	10467
797	64	16013
6753	3	67
3511	10	29
38658	1	67
1939	84	24461
17908	5	73
3056	10	1966
2955	42	4222
15769	8	7141
33890	6	3566
30853	5	15
11916	5	73
8640	15	47
21466	0	617
42351	15	409
23362	16	83
35094	1	3
15602	8	10016
11375	31	6734
13449	5	73
14179	1	11
12983	26	1233
101	6	4804
29190	0	20846
17276	7	5451
18231	4	1052
7357	8	3168
8323	27	8324
36881	16	117
6496	6	16957
38885	0	2010
11195	21	19401
23720	56	6896
24134	17	9893
35366	1	5042
27935	52	3741
18951	38	4776
43177	4	2397
2669	6	20535
26326	44	10201
10379	37	2024
6600	21	15856
23915	89	443
14364	6	22648
29484	54	4483
12694	8	6296
7283	18	6657
209	6	43486
3156	30	197
5971	5	73
26759	6	26109
696	18	8614
4537	8	8318
36355	53	1536
1775	8	1776
23067	24	395
34608	15	1259
4188	12	3472
17465	6	28044
9865	54	16487
5698	30	197
67	21	138
17381	0	5425
20339	6	21613
21758	4	21757
39922	4	6095
15089	38	22681
13595	21	1770
31439	37	1521
15522	5	73
10597	8	16160
1604	16	83
10483	1	67
17538	21	11077
15629	84	25932
5555	22	37125
32789	3	11
22746	12	11358
19482	2	7471
5539	6	33216
11434	44	13858
2757	38	1613
35400	39	11087
17999	24	4424
36219	1	63
19213	15	47
2403	9	30211
29275	21	14326
2032	23	9403
7644	44	10083
41752	1	67
15345	5	73
5764	17	17382
11900	6	28436
15273	1	11
27760	24	31931
22309	1	11
13700	8	9724
28367	4	40327
23615	8	13252
28621	4	9529
17004	1	1309
19114	8	28361
13864	6	2706
17246	6	26104
22061	0	745
11784	21	18558
15769	38	297
26844	25	4591
33917	11	282
41694	14	770
11887	27	16996
23494	76	2217
467	0	71
3722	3	11
5529	7	9796
26109	30	197
4918	77	6642
42280	4	2397
21566	21	7863
5073	20	139
11788	6	9002
8240	15	409
33412	6	24684
6258	23	13140
29101	23	4187
8472	6	5989
261	22	260
31256	11	2045
38626	16	117
706	12	707
19224	1	3
20829	0	745
6206	6	5184
6321	8	23122
35544	62	29102
13799	31	3718
2689	24	158
11497	11	835
2637	23	5176
18072	15	51
33980	5	73
3157	56	3156
28641	5	73
1994	14	1995
2518	46	806
26065	10	306
16408	80	293
40925	16	83
23147	4	3049
16857	8	18428
35009	4	9563
30098	5	73
6330	4	2601
3570	8	14312
20432	55	602
30126	24	304
11588	14	15132
6220	18	168
7137	3	11
15289	0	71
12131	1	3149
32067	1	67
6049	58	4982
10169	8	1448
33321	4	178
1144	6	28960
8531	18	168
4418	8	30094
20535	6	2669
16430	12	2128
23137	23	2904
17479	86	7416
3863	10	29
5767	8	23662
38524	51	3764
16434	8	23625
11052	31	10567
22740	24	31757
36449	15	51
2762	16	117
12230	24	7073
14079	23	3258
9649	97	1220
24844	4	3540
12712	8	8672
27671	0	745
29708	0	745
8442	1	3
6979	18	4923
4096	2	11631
9535	6	23938
665	21	701
10283	8	3364
1589	60	27836
5008	8	5009
12041	6	21341
1427	18	4072
11995	10	568
13581	2	4457
3869	23	8137
4771	21	20319
10485	5	73
24646	24	158
34095	4	5771
10339	6	14405
21095	1	3
10971	44	20103
5148	38	6280
1475	8	6804
27860	10	5063
12070	41	2350
13927	1	3
22674	0	71
23	15	51
7723	0	5881
7234	27	40698
21273	80	67
36113	1	3
24370	1	67
567	12	7171
17639	6	1148
4226	6	9093
498	1	67
8354	11	740
22728	1	11
10497	10	6554
1641	28	37
21569	16	61
724	8	5117
22050	61	790
27924	15	51
21221	1	67
2997	31	2998
10371	54	18151
25	21	34609
11644	23	9403
7097	36	15717
1478	21	464
7782	3	3
8713	78	2931
29802	15	1530
24066	0	21402
22444	60	15739
1418	6	9393
38633	4	7066
1219	21	20898
9873	23	2033
22193	4	7461
5231	10	1735
25939	10	341
16470	6	10396
39738	1	67
17553	24	7
40562	16	36684
23118	12	5711
40211	41	2569
11052	44	3522
23145	0	702
10217	12	12077
12334	8	12335
6754	21	37632
7307	15	51
2655	21	15988
1686	10	6554
16253	0	2010
28018	8	18761
5864	3	293
20626	8	4900
23385	1	67
4953	12	8124
29793	4	10385
12595	6	21207
13755	1	3
21414	30	1120
13589	10	2147
891	10	568
36354	18	18976
4999	10	13514
8146	1	11
2112	2	4161
10231	8	12778
2705	6	6111
17948	4	25821
3883	8	25948
2517	4	7401
13589	10	8196
18324	10	716
20292	14	770
11513	14	15620
13304	8	29861
3769	8	12126
26279	51	26280
19664	0	71
20403	4	932
27003	14	4211
5851	5	73
4771	21	30233
14479	6	4823
28216	21	8292
11613	5	73
9123	8	860
24523	8	17960
2836	1	2837
6551	23	3057
18198	8	24598
11995	12	7171
5144	21	22928
27692	15	409
16340	11	39
36484	4	10334
27508	6	24931
13581	8	34767
29129	15	1480
5322	8	2482
41036	37	1050
20678	14	1995
26492	14	4319
18233	8	9540
17943	26	153
36058	13	47
6412	11	1856
25595	30	197
18708	0	4817
14411	8	14412
22909	27	6439
5313	16	117
7250	31	1369
16381	2	7381
8363	10	676
11580	17	1503
7509	2	4079
18972	0	962
26698	8	1748
5106	12	4459
6686	10	682
6753	15	15780
5835	3	11
22357	30	15968
6260	28	182
27675	2	12960
4375	21	11041
17233	31	1040
33262	1	67
16335	8	27548
276	21	6209
35012	4	1281
10683	23	5853
17418	6	7980
19257	56	19256
277	9	30690
22579	12	7303
14287	4	8451
5301	23	3605
847	15	47
34683	6	37365
8729	3	512
29340	6	965
39662	46	401
5389	18	9912
21768	5	73
42538	4	3238
39091	0	896
31409	30	197
6092	10	693
16125	8	38313
8428	12	13437
9889	5	73
2739	24	34796
265	15	778
15959	8	10793
6092	12	2275
10465	8	627
2321	31	3223
7701	8	20050
1066	24	32647
7612	23	8961
1656	9	12449
7321	8	27572
5688	8	11613
41803	0	3892
4527	4	8029
4626	31	17451
1101	11	2319
27288	3	11
35416	10	341
12361	10	2147
20230	8	31873
17369	61	23430
11521	10	4031
24448	23	2033
3225	21	22241
16434	42	359
21140	12	19282
16676	8	7196
4480	8	4481
42159	16	117
28272	36	23275
33270	15	51
36204	18	7972
8333	21	37325
17477	56	15909
2167	6	3119
33890	4	17101
22534	4	2303
22339	44	23082
10089	52	4931
18917	1	67
36506	3	11
38006	16	117
3615	3	293
15868	12	6677
16918	24	4022
10996	16	117
4755	28	2143
35127	32	274
5676	8	14396
11519	24	28834
11051	6	15972
2336	6	25385
31266	5	73
9944	15	51
19027	80	11
22003	8	11871
5706	6	3071
38560	4	16192
24946	64	13925
36909	37	33430
10896	15	2014
25920	0	346
25250	41	25251
36852	0	745
32634	5	73
5437	5	15
5345	5	73
17593	15	51
17947	1	67
3050	10	716
19044	1	9988
18317	3	3
26137	18	3323
11807	41	29417
19866	15	481
42206	1	92
19462	8	10118
11049	1	11
8781	8	11787
35143	36	315
23673	24	5245
14322	21	41942
1794	6	1795
8035	11	8758
12895	8	24646
37335	1	92
29572	24	1882
2115	97	22960
37905	4	26691
13397	62	7352
26902	47	4174
27188	6	25687
10431	0	71
2158	8	23990
5546	36	5547
6571	2	20315
40592	0	745
19645	0	745
26568	4	1022
40013	18	33420
15061	8	25075
17690	3	512
17114	37	6106
20562	6	13939
12404	31	459
12684	0	962
1759	23	8443
28262	8	6684
9289	3	67
16075	3	11
15830	45	37707
4699	1	3975
42548	41	27821
20204	10	5974
5740	4	16120
28549	1	10280
35640	0	1085
2017	23	8559
22004	5	73
10231	8	8311
26817	1	7
22588	12	19979
2753	30	1202
25003	44	13500
15017	1	3
17605	8	6339
27743	3	11
27155	3	11
29832	15	51
22147	24	12388
22858	4	521
1254	1	125
19272	3	11
667	0	745
36757	1	11
5156	8	7243
40263	37	21007
5207	8	12695
19555	4	613
13628	8	27778
11890	0	962
21814	36	806
6168	45	9872
15923	18	209
36939	15	12633
23857	41	21410
6724	8	6024
755	24	27047
11928	3	11
38305	55	602
30640	84	23231
25028	15	51
8627	36	33129
25113	4	2303
40589	1	92
5484	15	51
5465	56	5466
3316	0	225
21833	2	3882
13960	38	7628
2512	26	20066
31459	6	25094
1178	4	1179
35244	15	51
14020	91	10941
7161	21	21484
20448	10	321
29701	1	67
16838	40	2174
20644	10	341
8019	80	293
20095	8	20100
2799	6	10733
19363	8	28684
24514	8	14533
26854	54	548
20717	1	1160
1880	6	13202
20233	89	4222
32441	8	3451
24997	37	13339
40762	15	8938
18061	22	18062
13232	41	7346
20130	5	73
9624	12	7885
30657	5	73
13740	11	39
26381	0	962
16704	3	293
10993	1	1167
4486	24	182
32081	30	197
18490	62	1500
1619	41	1104
3833	12	642
3419	8	24244
16604	46	806
15630	3	11
4762	8	21432
1035	8	33339
22928	1	3
19668	21	22509
22430	8	21131
665	21	12719
8626	60	23232
13132	28	3
43	24	21828
33160	16	117
18518	8	9807
5507	21	28464
23104	9	37356
16959	6	464
21814	75	34400
5731	5	73
13685	1	1013
32993	0	8055
13809	6	16594
11030	23	3697
19713	2	7938
17532	11	17533
4328	10	227
4945	30	197
13462	21	22167
35701	1	11
9735	8	29917
21452	37	20900
2268	12	5188
29792	14	8484
1260	58	9049
7243	5	73
32202	1	530
9755	8	7239
25603	38	153
5274	23	998
19787	29	195
13161	26	26196
27018	24	304
7786	12	123
1774	4	6922
40320	16	117
41890	41	41527
865	30	197
3266	12	2737
9356	15	47
34791	41	2350
24912	6	18550
5819	68	657
42221	1	3975
15261	52	8472
16281	7	18684
2153	6	16008
28370	21	28371
2654	6	2653
29452	1	67
19082	21	41756
34760	25	39206
30996	0	745
4628	10	1297
10125	3	3
6190	15	51
31667	0	71
16993	21	32703
24709	22	18794
17973	6	557
2426	30	197
19279	0	745
40623	0	3037
20193	0	745
20270	6	385
36678	0	745
14324	6	4297
4512	0	71
19281	8	508
11788	6	9003
14541	37	17579
6505	8	35395
18417	31	5534
18042	0	788
530	54	607
16215	46	806
276	21	9494
7494	8	12995
41535	36	31692
16052	15	1335
4183	21	7461
16183	15	3443
23996	15	409
9186	6	14080
21192	8	15226
28585	16	117
32462	18	7378
4883	44	5120
6372	52	14448
1429	4	613
1922	42	359
22914	3	11
208	0	6540
5198	8	9100
26332	15	51
10681	9	1450
22263	41	22264
2408	97	18840
10609	21	8534
38920	16	117
21824	43	372
11931	10	1297
13921	13	47
32717	1	92
1923	15	51
6051	8	30566
14158	16	83
2008	15	51
4698	6	30394
22343	91	15311
12821	37	1734
8190	10	1966
21704	24	34680
11280	7	926
17449	4	5420
27262	16	83
40024	1	11
4481	5	15
30954	24	31959
20600	5	73
19922	1	534
30045	0	71
2411	12	795
16211	15	1480
26448	44	13508
17842	19	422
11517	6	6842
28145	35	230
26751	15	1530
19817	30	197
13613	15	51
30926	59	19620
5209	6	12058
23162	24	680
9839	26	23266
22472	27	5496
12943	1	2504
17906	2	20634
4417	3	11
33245	1	67
15048	24	7227
6936	10	3245
15591	60	11184
26232	37	1462
19820	4	9079
3747	5	15
3954	1	11
27969	64	9220
29628	0	745
18114	50	443
7230	15	2438
7044	21	32633
3921	10	14887
14793	4	1051
18290	1	11847
6980	9	13719
5439	8	5440
22964	6	4376
3853	21	13110
34160	4	5690
4239	6	12819
36673	37	3315
15956	0	15957
2630	2	15460
38480	14	4319
18973	8	12776
10786	12	3021
30421	5	73
29333	37	2350
8989	5	15
15125	1	92
20208	6	11802
30749	8	4872
39649	4	2397
9871	2	7471
22273	6	391
989	15	51
36252	4	2361
2696	21	10688
6287	10	5729
1688	42	24902
26317	8	7211
19104	1	67
2081	56	1087
28105	15	409
2476	21	30830
21256	5	15
29074	26	25130
1633	18	4072
16874	42	5065
11585	37	8930
15952	15	51
10690	8	31515
19150	7	8532
6579	3	3
1855	8	16079
39642	5	73
21378	21	28146
13711	8	13712
4727	0	319
5935	12	13437
36766	15	1530
6177	3	63
14999	12	16913
21889	37	21890
25092	15	2438
2726	8	15377
10246	8	11254
8542	12	17053
35543	4	9212
4280	11	282
6471	15	1530
9765	4	1719
21898	0	1412
18493	1	3
21486	61	4969
11170	95	27720
20144	7	7286
5206	80	11
13699	8	26315
26939	6	11660
24360	23	1328
16570	31	12121
2933	15	51
2080	55	954
41237	5	73
2793	5	73
3316	21	24435
4771	56	1684
27809	15	1335
9007	1	3
16390	4	37
11195	21	15973
9336	26	32789
25180	16	117
13797	26	10686
29725	16	83
3086	12	2275
12373	57	8666
15761	21	15760
3521	5	73
28498	25	33142
1071	1	718
7035	62	9928
33278	26	30382
10563	15	51
16519	64	16099
13205	8	7857
15852	62	15088
28607	0	71
2940	66	9118
9365	11	1856
34015	1	67
31769	1	67
27945	16	11619
9138	54	18151
32786	28	5706
40012	15	51
5591	18	9
35965	3	11
23388	8	9421
12990	12	642
31701	54	21782
3211	6	9412
10322	1	718
8205	15	51
38717	56	37437
2767	33	3122
20422	66	1438
3684	0	962
17156	24	29889
30204	6	17134
6018	63	5210
13226	6	20639
24171	0	962
40564	1	67
18457	8	23794
1654	12	176
25662	5	73
3934	42	359
10390	6	23256
8275	25	9501
10683	12	8243
20946	4	1952
12300	4	485
2074	15	51
22565	8	23597
10710	21	35956
4060	11	2045
22211	0	818
29842	1	92
10994	55	954
21751	56	1493
18929	16	83
14712	22	797
24074	16	721
25041	15	51
5598	15	778
9137	38	297
8502	8	32060
6205	55	954
5374	8	34447
28067	0	745
17110	12	491
10980	3	11
29539	0	962
27442	1	252
37277	1	92
18629	8	24655
33042	77	6642
4622	5	73
17506	43	372
24379	4	22972
18270	4	8076
16499	1	92
2208	21	1896
25437	6	9315
36435	1	92
43602	4	31183
14107	4	16171
16255	0	18750
2760	6	2761
6948	46	806
31023	6	33293
10414	5	73
34388	36	28671
15761	21	39067
10097	12	301
6475	5	73
16490	0	5425
1532	6	28030
17593	5	73
9839	44	8734
936	25	8660
21743	25	21744
16901	15	47
13705	15	87
8320	4	5420
382	8	12713
7537	10	693
22927	31	24672
21043	29	443
11675	10	1966
8164	23	1341
30630	6	62
12965	46	401
8002	10	4315
4660	6	5398
22698	55	954
1445	8	5708
26851	6	16241
28640	1	11
26169	1	3
12085	6	1415
13723	6	32779
13835	0	962
27027	95	26366
21527	0	745
40117	24	24568
29301	14	1280
5778	18	209
6596	4	11255
3073	26	13970
42072	1	11
5173	6	12729
16829	6	34004
7069	21	7070
5998	21	26385
25494	21	32362
25988	0	12488
39809	16	117
35771	14	29187
5948	8	4143
16866	42	359
23462	23	5214
10915	56	19530
4401	10	3245
400	12	1492
4092	6	2708
7023	23	2659
2443	1	3
16272	8	19071
20462	10	716
23672	8	869
10958	7	25927
29552	30	197
8142	1	718
42410	0	6455
27195	16	83
26378	23	3051
35281	30	197
763	36	315
35128	24	33623
36324	6	24330
21074	16	117
2317	6	2316
8514	41	17012
22996	56	28058
35755	4	1051
29084	0	745
13814	8	12533
39610	5	73
3408	1	67
32264	3	293
10944	10	4315
12591	8	15464
28527	4	25249
19716	55	954
18294	12	10026
5044	6	1478
34693	4	3423
13864	30	197
40882	72	168
12434	24	16799
21526	1	252
8025	21	13894
2547	6	11166
9538	23	6399
19519	29	4222
6154	6	4094
2458	10	568
6656	4	29426
4307	8	23624
29569	30	197
33287	4	14190
28936	0	745
21579	3	11
19938	7	27884
25298	6	28567
6598	6	21257
10295	9	1985
30636	15	51
40611	51	4403
4986	21	8563
41471	0	346
19561	1	293
23737	1	11
28942	54	28941
28015	55	602
12345	8	11345
12	4	13
41932	14	16791
14340	30	197
31642	22	6166
7117	37	37200
22790	15	1480
3578	5	73
17031	8	5947
27768	16	117
15050	3	11
9153	21	37465
25568	9	29441
16934	6	14609
26875	44	5990
33784	37	11353
6487	0	745
2098	30	197
16284	64	12374
10527	8	23035
848	8	1622
4498	3	3
37718	3	512
2227	3	11
31920	10	2638
286	4	2778
7263	1	3
1720	6	5072
18397	8	20657
13630	15	51
3467	6	5940
3	71	13652
25789	1	125
12363	1	67
10556	18	10557
39017	0	962
15679	1	657
35056	4	2397
36595	24	15888
9076	4	1719
38689	5	73
22004	9	37147
16381	8	19298
